Username,Twitter Handle,Timestamp,Comments,Retweets,Likes,Text
Oracle Investments,@oracletim1,2023-03-06T10:56:20.000Z,2,,14,Monday morning wake up. Make good shit happen. #health #trending #viral #Tesla #beachbody #TSLA #motivation #waterfall #nature #TeslaStock #toughlovetim #fitness #oracleinvestments #advice #spartan #bodi #timspiration
Franco James,@iwillbuymodelS,2023-03-06T10:50:20.000Z,,,,"So far, #tsla is the only company which i know that has a large amount of blind bulls and bears."
ChartOpen,@ChartOpen,2023-03-06T10:37:52.000Z,,,,"Remember, every time frame in trading may not be suitable for your trading style and goals. Don't force a trade on a timeframe that doesn't fit, be patient and wait for the right opportunity to make your move! 
#BTC 
#StocksToBuy
#TSLA
#AMD 
#nvda 
#AAPL"
Elliottwave Forecast,@ElliottForecast,2023-03-06T10:18:12.000Z,,,,[Webinar Recording] Are Tech Stocks The Next Generational Opportunity? https://elliottwave-forecast.com/video-blog/webinar-recording-tech-stocks-next-generational-opportunity/…  #Elliottwave #NFLX #TSLA #UBER #TSLA #Trading #Stocks #AI
Stock Market in colors,@Stocks_InColors,2023-03-06T10:07:29.000Z,,,1,TESLA ( 03-03-2023): Technical analysis shows a upward trend and will continue unless CD3+CD4 turns red. Be alert CD1+CD2+TRI  are red .Good luck #TSLA #Tesla #SPX #SP500 #SPX500 #NASDAQ #NASDAQ100 #NYSE #WallStreet #StocksToBuy #stockmarkets #stocks #QQQ  #invest #stockstowatch
banaodaklan,@Makarabuy,2023-03-06T09:53:42.000Z,,,2,#tsla #bmw #varant
TESLA BULL,@BestTrader01,2023-03-06T09:32:55.000Z,1,6,45,$TSLA #TSLA = Tesla (TSLA) Receives a Buy from Jefferies with a price target of $230.00
halfum,@halfum,2023-03-06T09:28:49.000Z,,,,I would rather put all the money it takes to buy and car then next year pay cash for the car and keep watching my #TSLA stock go up to new highs
GIRGIRINA (CİHAN T.),@varantking,2023-03-06T09:26:57.000Z,,10,36,"MART SONUNA KADAR BU AYAR 

#PLTUR & #TUPRS TAKILABİLİR 

AKŞENER KONUŞMAZ,SİYASET 

RUTİN GİDERSE 

#İNCEİNCE DEVAM EDERİM 

#TSLA #VWAGN #AMZN #BMWAG 
#kozaa #kozal #sasa #asels #sise #ipeke #eregl #ereğli #krdmd #bist #bist100 #viop #oyakc #hekts  #asels #thyao #kchol #odas…"
Franco James,@iwillbuymodelS,2023-03-06T09:25:06.000Z,,,,"#Tsla is giving discounts, why is SP going up?? "
Dragon's Eye Charts,@Dragonseye,2023-03-06T08:03:13.000Z,1,,3,$TSLA #TSLA #Tesla
strengthPlan,@strengthPlan,2023-03-06T08:02:14.000Z,,,3,"Everyone is still living in the past. There is a new way to life. A better/easier way, a cleaner way, a tech-led way, a more satisfying way #TSLA"
strengthPlan,@strengthPlan,2023-03-06T08:00:13.000Z,1,2,12,The best days of your life are the tesla days. Your life is never the same anymore. Your life is divided up from gas days and tesla days. It is an awakening  #TSLA
strengthPlan,@strengthPlan,2023-03-06T07:53:10.000Z,,,2,Journey of life is crazy never go back in time ever lol. Wisdom > pain of the past. Going through pain once is enough. When they ask you what age is the best age just say the present is the best age. 20’s = poor and making mistakes #tsla
Nathan Romano,@NathanRomano888,2023-03-06T07:42:59.000Z,,,,Tour of Giga China….  #TSLA.
Leo Ma,@moka_bingsha,2023-03-06T07:25:26.000Z,,,1,I'm so glad I have a Tesla with tech and acceleration! It's a game-changer when it comes to merging into highway traffic quickly. Not to mention the green light chime is so satisfying — you know you'll beat the red lights every time! #TSLA
Ron Leckfor,@1LightwaveTech,2023-03-06T07:24:35.000Z,,,,"#TSLA 
@ElonMuskNewsOrg
 @TeslaBest
 @elonmusk
 @Tesla
 @truth_tesla
 @teslaownersSV
 @teslaeconomist
 @Teslaconomics
  @WholeMarsBlog"
strengthPlan,@strengthPlan,2023-03-06T07:23:17.000Z,,,1,Fun fact I operate on West coast time but I am on the East coast lol most of my tweets are at 3 AM ET lol. I easily mislead everyone like how is this guy tweeting so late he must be on the West coast #TSLA
Wojciech Mazurkiewicz,@otoWojciech,2023-03-06T06:41:04.000Z,,,,Trochę mamony zostanie w kieszeni. #TSLA w  obniża ceny.
JGTheRealtoR831,@JGTheRealtoR831,2023-03-06T06:40:37.000Z,,,2,#AMC #TSLA Partnership 
Wagner (Tesla is CHOAM),@WagnerTesla,2023-03-06T06:25:08.000Z,,,1,"The road to 20 million vehicles (fully ramped):
1 Freemont 1mi
2 Shanghai 2mi
3 Austin 3mi
4 Berlin 2mi
5 Monterrey 4mi
6 Canada 1mi
7 Indonesia 1mi
8 India 2mi
9 USA 3 2mi
10 China 2 2mi
Total: 20 million.
Very possible for Tesla. #TSLA"
Lioness_Pride,@_rentavista8,2023-03-06T06:24:47.000Z,,,1,"for sure.. rebranding, Migration and ETH bridge, much more soon..  Buy now before rebranding..  Use reffral code and save ur 2% tax..Set slippage at 14% and use BNB... #Crypto #dogecoin #doge #TSLA #btc"
Jaakko Laurila,@puutarhakarkuri,2023-03-06T05:59:07.000Z,,,,"Juttua sähkörekoista
#TSLA"
Hayden C,@hayden_nkc,2023-03-06T05:58:09.000Z,,,1,"Thoughts on #tsla AI day: “real-world” AI’s starting point should be true multi-modal models trained with data scraped from the internet followed by augmentation with real world data, instead of a ground-up approach."
Coinelius,@rocksleyt59,2023-03-06T05:57:13.000Z,,,,"The best investment you can make is not in #TSLA, #BTC, #ETH or even #NFT... the best investment is in YOURSELF. Opportunity favours the prepared. "
topstonks,@topstonks,2023-03-06T04:58:28.000Z,,,,"$TSLA one of the most mentioned on wallstreetbets over the last 24 hours

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #wallstreetbets  #investing"
strengthPlan,@strengthPlan,2023-03-06T04:56:10.000Z,1,,7,"""Competition is coming"" analysts need to be fired for spreading false rumors and deceiving investors for years. Find every analyst video and they should be held accountable. I don't go on mainstream media and lie and nobody else should  #tsla #elonmusk"
strengthPlan,@strengthPlan,2023-03-06T04:54:08.000Z,,,,"Gas cars = extinct soon (Every company)
EV high end = barely any sales (Lucid, Rivian)
EV mid tier = current (Tesla, Ford, Hyundai)
EV economy = next (Tesla)
Semi autonomous = current (Tesla)
Fully autonomous = next (Tesla)

Catch up to Tesla...good luck I don't think so #tsla"
Furu Alerts,@furualerts,2023-03-06T04:50:20.000Z,,,,"User LAVAoption first mentioned Tesla (TSLA) in Dec at $164.18. Now, it's up 20.73% to $198.21! User is eyeing a potential run to $220. #tsla #stockmarket #investing"
strengthPlan,@strengthPlan,2023-03-06T04:43:48.000Z,,,2,"If your not excited about Tesla everyday you haven't studied, researched, or understood Tesla enough #TSLA"
strengthPlan,@strengthPlan,2023-03-06T04:42:50.000Z,,,2,The game has changed: It's not about a quality vehicle at a high cost. It is about a quality vehicle at a low cost. If a company hasn't even mastered high quality high cost how can they even survive high quality low cost? #tsla
Leo Ma,@moka_bingsha,2023-03-06T04:40:15.000Z,,,,What an impressive driving record! It looks like Tesla's FSD beta is performing well. #tsla
がす ｜ テスラおじさん,@Gusfrin92486024,2023-03-06T04:08:13.000Z,1,6,38,"テスラは、3月1日で電気自動車の累計生産台数が400 万台に達したと発表しました。
最初の100万台の電気自動車を生産するのに12年かかりましたが、最新の100万個台(300万から400万台) の生産には7か月しかかかりませんでした。
https://insideevs.com/news/655631/tesla-4000000th-vehicle-produced/… #TSLA"
Stas,@Stas70699731,2023-03-06T04:05:38.000Z,,,,#TSLA
Leo Ma,@moka_bingsha,2023-03-06T03:48:56.000Z,,,,Impressive! Tesla's Autopilot system proves itself more and more each day! #TestCompleted #TSLA #Tesla
strengthPlan,@strengthPlan,2023-03-06T03:43:22.000Z,,3,12,Tests completed nothing to prove to Dan O Dowd. I put objects in the road myself and Tesla always navigated around them  #TSLA
Franco James,@iwillbuymodelS,2023-03-06T03:42:11.000Z,,,,"Tesla cutting prices
Bears: Demand is down, profits will fall. SP to $60
Bulls: Efficiency at production, pass down savings to consumers SP to $300

Which voice will the market follow? #tsla"
strengthPlan,@strengthPlan,2023-03-06T03:37:48.000Z,,,2,Tesla sale continues #TSLA
topstonks,@topstonks,2023-03-06T03:27:57.000Z,,,,"$TSLA was the 8th most mentioned on 4chan over the last 7 days

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #4chan  #stocks"
Furu Alerts,@furualerts,2023-03-06T01:45:13.000Z,,,,"Tesla (TSLA) is a consumer cyclical stock in the auto manufacturing industry. On 2023-03-06, it was trading at $198.21, up from $194.4 on 2023-02-24. #TSLA #TSLAQ #AutoManufacturing #StockMarket #Investment"
Gabriel Gonzalez,@Gabriel94681573,2023-03-06T01:25:13.000Z,1,,1,#SCHD. #VOO. #JEPI. #DGRO. #TSLA. In that order for me.
Furu Alerts,@furualerts,2023-03-06T01:24:31.000Z,,,,"Tesla (TSLA) is trading at $198.21 ahead of its investor day. notmrmanziel predicts a fake-out breakdown or dead cat bounce. Weekly candle closed above key 197 support, suggesting a big move is coming. Will the market deliver? #TSLA #Tesla #StockMarket #Investing #InvestorDay https://twitter.com/1338306457511600130/status/1632551787340210189…"
Laurent Lequeu,@LLequeu,2023-03-06T00:59:48.000Z,1,1,4,"#Tesla is the new #MEME #stock as retail investors have spent a net $13.6 billion on #TSLA shares in 2023, approaching the record sum of nearly $17 billion for all of last year."
LazyDaz,@LazyDaz777,2023-03-06T00:55:04.000Z,,,,#TSLA know anything about #counterfeitshares
Furu Alerts,@furualerts,2023-03-06T00:55:03.000Z,,,,Tesla $TSLA  The auto manufacturer is part of the Consumer Cyclical sector and is currently trading at $198.21. Barchart mentioned it in a post at 00:52:02 today. Could this be the start of a new rally? #TSLA #AutoManufacturers #StockMarket #Investing
Peter Pan,@sirtailor,2023-03-06T00:48:53.000Z,,,1,Ich würde lieber die Finger von dieser Aktie lassen und #TSLA kaufen.
𝕀ℕ𝕍𝔼𝕊𝕋𝕆ℝ™,@teslanomics2023,2023-03-05T22:43:10.000Z,,,,"Chances are, you have something expired in your Refrigerator! 
Don’t forget #TSLA  
#BuyTheDip"
Steve Prk,@THE_SPARK88,2023-03-05T22:35:08.000Z,,,,#TSLA
Kendall,@KReichley,2023-03-05T22:34:31.000Z,,,2,New video by Oracle Investments: Oracle Income and Investments for Feb 2023! TSLA FTW!! #TSLA #TeslaStock #Tesla
strengthPlan,@strengthPlan,2023-03-05T22:30:39.000Z,,,3,Remember what Elon said who ever controls the meme's controls the internet/world #tsla #elonmusk
strengthPlan,@strengthPlan,2023-03-05T22:24:52.000Z,,1,1,Sadness no snow here to test out the Tesla in snow conditions. Haven't seen snow in years #tsla
Petty Murphy,@nikonotnice_,2023-03-05T22:22:36.000Z,,,,"$TSLA #TSLA (W) ended week wicking up from supply/demand, shows buyers interested imo.

209 hold and 230 res test comes fast

as always, psych levels in between something to take into account.

209 reject, watch for LL to dictate break of uptrend/downside to 190-185"
Wagner (Tesla is CHOAM),@WagnerTesla,2023-03-05T20:35:32.000Z,1,,1,"Not possible. In any way, 1% of that would make us rich beyond our wildest dreams. #TSLA"
Lucidnaire,@investyoung,2023-03-05T20:20:47.000Z,,,1,"$lcid $tsla In this video I go over my trades on $TSLA for February 2023 #tsla #optionstrading .

#tsla #tsla_stock_analysis  #options #optionselling #coveredcalls

https://youtu.be/2BXHLBA_ruY"
St. Elno’s (Dumpster) Fire,@CuervoBorracho,2023-03-05T20:14:43.000Z,,1,6,"Why does this remind me of $tsla fanboys after a Musk presentation ? 

#tsla #tslaq $tslaq"
KANS Capital - Mind The Gap,@KansCapital,2023-03-05T20:05:00.000Z,,,,Have invested in #TSLA am not even asking anyone to invest on my conviction.
Furu Alerts,@furualerts,2023-03-05T20:01:09.000Z,,1,,"Tesla, Inc. (TSLA) has been on a wild ride! When user 
@gurgavin
 first mentioned the stock back in January, it was trading at $102.97. But now, it's up an incredible 92.49%, trading at $198.21! What a great gain for those who invested early. #TSLA #Tesla #StockMarket #Investment"
Leo Ventures,@leoventuresllc,2023-03-05T19:53:47.000Z,,,,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology
Sapphire,@SapphireTrades_,2023-03-05T17:20:39.000Z,1,2,4,"#NQ_F Weekly Plan 

KEY LVL: 12,339 / 12,150  

~ Above 12,339 we may see a 
test of 12,420/475/560

~ Below 12,150 we can see 12,050 
a break of 12,050 can lead to 11,838/760

#ES $ES $ES_F #ES_F #SPY $SPY #SPX $SPX #NDX $NDX $AAPL #TSLA $NQ"
PRAFUL KULKARNI,@PRAFULKLKARNI18,2023-03-05T17:17:10.000Z,,,,"#TSLA 
In recent weeks, they have scooped up shares of Elon Musk’s electric-vehicle maker at a frenzied pace. They have spent a net $13.6 billion on Tesla shares this year, approaching last year's record total sum of nearly $17 billion, according to Vanda Research"
PRAFUL KULKARNI,@PRAFULKLKARNI18,2023-03-05T17:16:09.000Z,,,,"#TSLA

Zacks Investment Research forecasts 30% upside for Tesla, and that climb could happen in 2023. 
The firm gives Musk's company a $260 price target over the next six to 12 months, which John Blank, chief equity strategist for Zacks, says is ""doable"
Kim Kong,@kim_kong_81,2023-03-05T17:10:21.000Z,,,3,#amc #tsla #ai $ai $amc $tsla
Blue Line Trading,@BlueLineTrades,2023-03-05T17:07:50.000Z,,1,1,#TSLA $TSLA #teslastock #elonmusk
Nicholas J. Nicastro,@donniccolo,2023-03-05T15:47:39.000Z,,,,"Congrats, 
@SawyerMerritt
, well deserved

Anyone who enjoys a reasonable take on #TSLA should give Sawyer a follow "
InvestingAngles,@InvestingAngles,2023-03-05T15:23:58.000Z,,1,1,$TSLA = Weekly Analysis = #TSLA
Yoona,@lastadam,2023-03-05T15:23:46.000Z,,,12,$TSLA #TSLA 1 month prediction 
테슬라를든강아지,@Underline_oys,2023-03-05T15:01:57.000Z,1,,1,"테슬라2 도지1 비율로 12년 장기투자에 관한 계획을 지금방금 수립하였습니다.
#tsla #Dogecoin #장기투자"
"S.E. Robinson, Jr.",@SERobinsonJr,2023-03-05T14:55:24.000Z,1,12,40,"@Tesla
 Model Y electric coating process, Giga Berlin.

$TSLA #TSLA #テスラ #Tesla #เทสลา #特斯拉 #تسلا #테슬라"
Jesse Dow,@JesseLeeDow1,2023-03-05T14:43:48.000Z,1,2,3,"If #TSLA stock hit it's all time high now, the #PE #Ratio would still be 92% LOWER than it was the first time we hit the all-time high of $416 in Nov. 2021. #Tesla

https://ycharts.com/companies/TSLA/pe_ratio…"
Doctor Jack,@DoctorJack16,2023-03-05T12:47:48.000Z,1,12,68,"Safety! Tesla safety! 

There’s a reason why Tesla’s are the safest vehicles ever made. Why would you put yourself or loved ones in any other vehicle for this reason alone? 

Safety + Health = True Wealth 

#TSLA $TSLA"
Businesblog,@Businesblog5,2023-03-05T12:15:58.000Z,,4,5,Tesla gives discounts on new cars https://businesblog.com/tesla-gives-discounts-on-new-cars/… #TSLA
Francisco Valderas Santos,@FranciscoVST,2023-03-05T12:12:27.000Z,,,1,"""
@Tesla
 #ModelXPlaid gaps 
@Ferrari
 488 Pista in insane #dragrace. A #TeslaModelXPlaid and a #Ferrari 488 Pista went head to head in a drag race on French TV this morning, showing just how fast the family-sized #electricSUV is"" #TSLA  #MuskGroup #ElonMusk"
EWF Rafael,@EWFRafael,2023-03-05T12:05:21.000Z,,,,"$TSLA reaching blue box area and starts to react higher, 4 hour view from 02.28.2023 as presented to members. Learn how to trade blue boxes and the bigger picture of #TSLA by becoming a member at: https://elliottwave-forecast.com/amember/go.php?r=32288&i=l1… 
#Elliottwave #Stockmarket #Trading"
antoninoduplo,@antoninoduplo,2023-03-05T12:04:57.000Z,,,1,"Of course you are ""pro climate"" (what ever that means), your company #TSLA would not exist with government subsidies (money taken at gun point from every working American) in the name of ""climate change""."
Furu Alerts,@furualerts,2023-03-05T10:15:59.000Z,,,,"Tesla's stock $TSLA has seen a 3.2% jump since Feb. 14th, likely due to the European Parliament's ban on new sales of petrol/diesel cars by 2035. It closed at $195.99 and is now at $198.21. #Tesla #TSLA #Investing #StockMarket"
LLB_MCMLXXIII,@BLL_1973,2023-03-05T10:11:33.000Z,,,2,"Bene Calenda, di questo passo arriverai, pure se inconsciamente, a rivalutare il genio di #elon_musk #TSLA"
RDEAccionesUSA,@RDEAccionesUSA,2023-03-05T10:04:00.000Z,,,,"Otro problema para Tesla: llama a revisión a casi 3.500 modelos Y por desajustes en los cinturones https://cincodias.elpais.com/companias/2023-03-04/mas-problemas-para-tesla-llama-a-revision-otros-3470-modelos-y-por-desajustes-en-el-cinturon-de-seguridad.html?ssm=TW_CC… via 
@cincodiascom
 
#TESLA #TSLA $TSLA #NASDAQ100  
#automovilistica #cocheelectrico
Más sobre Tesla en http://bit.ly/2uJA1TB"
ひろいこころで,@Stcra186,2023-03-05T10:03:24.000Z,,,5,"#TSLA 取引先発覚で話題になったNPC、時価130億〜下げトレンドブレイク
貸借0.14倍って大丈夫？www"
BREADBAKER,@JAFFER08127223,2023-03-05T09:56:36.000Z,,,,#TSLA gonna be at 150 so quick.
Investall,@InvestallAI,2023-03-05T09:55:55.000Z,,,,$TSLA ($198.33) has 1st support at $850 and the 1st resistance at $927.96. It is estimated that #TSLA will be traded between $211.49 and $162.47 in 3 months. Download the Investall App to see full forecast and automate your trading https://investall.ai
FAHAD.eth,@FAHAD961982,2023-03-05T09:44:52.000Z,2,3,4,"improve your skills and find new safe passive income by #sellcalloptions #coveredcall options strategies open you mind 

That the safest way to make 100k usd (( 280k )) in 1 year 

First of all 

Buy 500 #TSLA shares (( to hold it forever)) it cost you 100k today"
うたこと(詩琴)@朝活大学院生ブロガー,(詩琴)@朝活大学院生ブロガー,2023-03-05T09:35:00.000Z,,,4,"私テスラ株ホルダーなんですが

テスラ株は1日で10ドルくらい上下しててほんとにおもしろいですね（笑）

やっぱインデックスファンド最強です

#テスラ 
#TSLA 
#ブログ初心者 
#リツイートしてくれたFFさんいいねリツイートします 
#相互フォロー"
Sunil Kumar,@sunilku40839185,2023-03-05T09:10:20.000Z,,,,"Hi 
@elonmusk
  Did #TSLA achieve the objectives of investor day ?  AI day was for recruitment, investor day was for …………."
Businesblog,@Businesblog5,2023-03-05T08:50:55.000Z,,4,5,Think Tesla Is Losing Popularity? https://businesblog.com/think-tesla-is-losing-popularity/… #TSLA
KANS Capital - Mind The Gap,@KansCapital,2023-03-05T06:25:33.000Z,,,3,Mind boggling returns! I think there is still a looong way to go...up for #TSLA
banaodaklan,@Makarabuy,2023-03-05T06:20:07.000Z,,,1,#tsla #varant
gamemaker,@gamemaker_ftwr,2023-03-05T05:58:59.000Z,,,2,"Tesla=ewt
Alle Top-Aktienbesitzer von #TSLA, GOOGLE, IBM, Shell, BP, Exxon, JPm, blackrock, apple, amazon, msft, netflix, duke energy, etc, schau dich um, #EWT ist ""Partner/gebaut von/mit, 100 Orgs, ngo, und gov, etc, "" es ist alles eins #energywebtoken 
@elonmusk"
Manoj Maheshwari,@Hey_Manoj,2023-03-05T05:58:16.000Z,,,,#Bullish in the next week. -  Three #US charts that can give a good upside next week #TSLA #Meta #NQ!
Businesblog,@Businesblog5,2023-03-05T05:15:40.000Z,1,6,9,"Tesla introduced the Model 2, but remained silent https://businesblog.com/tesla-introduced-the-model-2-but-remained-silent/… #TSLA"
스펙터 인베스트,@hhgyulolo,2023-03-05T05:06:43.000Z,,,,"나스닥100 바닥 & 규칙발견

유튜브: 스펙터 인베스트

#미국주식 #nasdaq #나스닥 #테슬라 #TSLA #tesla

https://youtu.be/mp-_79NYsF4"
Randy,@rhoBEDS,2023-03-05T02:06:43.000Z,,,,"Was this a glitch in the matrix?

#TSLA"
Alien Dreadnought,@A_Dread_Nought,2023-03-05T02:00:44.000Z,,,,Praise the #TSLA
Doctor Jack,@DoctorJack16,2023-03-05T01:58:10.000Z,,2,6,"Great video by 
@heydave7
 on what Tesla’s plans are for the Mexico plant. Makes sense. #TSLA $TSLA"
Espen Soerensen,@Eppsorn,2023-03-05T01:25:55.000Z,,,,"I refuse to invest in real estate, as I am ideologically inclined to not profit from a system that depends on inflating the currency. Inflation deletes the poor.

I’d put all my money in #tsla. 

#BitcoinFuture"
Leo Ma,@moka_bingsha,2023-03-05T01:14:02.000Z,,,,"I agree, Tesla will remain the leader in EV innovation and be a trailblazer for other companies. It's great to see that Tesla is likely to take a significant market share of the global EV industry. #tsla"
strengthPlan,@strengthPlan,2023-03-05T01:12:20.000Z,1,1,12,People got the story wrong competition won't kill Tesla. Tesla will remain the leader and companies will coexist. Tesla will take the majority 25%-50% global EV share and the rest will fight for the remainder #tsla
strengthPlan,@strengthPlan,2023-03-05T01:07:53.000Z,,2,4,"Tesla bears have ""trust"" issues. They want to see all events but by the time things evolve it is too late Tesla stock already went up. You trust Tesla during the tough times so you can buy it up & Tesla stock explodes up & then all data is seen & it is too late to invest #TSLA"
strengthPlan,@strengthPlan,2023-03-05T01:03:13.000Z,,,9,If Elon said something that's good enough for me and it's going to happen just trust and be patient #TSLA
Terry Cormier,@DCStars,2023-03-04T23:45:25.000Z,1,,7,"Good morning. Picked up new #Tesla model 3 from detailer yesterday. Car Beauty IIC in Chiba did an amazing job! Saw three more Teslas there having same thing done. Highly recommend for #Japan Tesla owners. #TSLA 
#テスラ"
PyraWeb Charts,@PyraWeb1618,2023-03-04T23:33:29.000Z,1,,3,$TSLA #TSLA PyraWeb 432 min.  Recent candle body gap up testing the wall from underneath.  This whole wave up is riddled with gaps.
strengthPlan,@strengthPlan,2023-03-04T23:32:13.000Z,,1,2,"One rec center near me is $300/yr for senior citizens I calculated that to be $25/mo pretty much $1 a day. That is a steal $1 a day to workout, run, shower, stretch, basketball, volleyball, swimming, etc what a steal for $1. Tell all your family members to join rec centers #TSLA"
Ken Standfield (CryptoTradingKS.eth),@StandfieldKen,2023-03-04T23:26:44.000Z,2,5,20,"Hi Fam! I hope you are having a great day/night!

E826: 
#Gold & Inverse real rates. 
#Tesla (#TSLA) key levels (CTKS Method)
#Bitcoin (#BTC) key levels (CTKS Method)
#Siacoin SC Trade 
#Trading/#Investing Mindset hacks"
Leo Ma,@moka_bingsha,2023-03-04T23:24:52.000Z,,,,"#TeslaSummon would be an awesome feature! This would allow car owners to save energy, time and money. #elonmusk certainly has the capacity to make it happen! #TSLA #tech"
Dawid Kuszka,@kuszka_dawid,2023-03-04T23:16:09.000Z,1,,,"What is this ? 
#moon 
#TSLA"
Xu4n,@bl4ckj4ck2121,2023-03-04T20:42:47.000Z,,,,"Investor day was about manufacturing which is Tesla long term strength. Prototypes which we didn't see are easy. Production is hard

#TSLA #Tesla"
"Gabriel L., PharmD,",@InceptionCharts,2023-03-04T20:42:04.000Z,,,,$TSLA #TSLA - Consolidation above key level...
Helal Yatırım,@investasmuslim,2023-03-04T20:42:02.000Z,,,,"#TSLA uygun şu an. 
@ZoyaFinance
 uygulamasını indirip ücretsiz bir şekilde hisselere tek tek bakarsanız şu an helal olup olmadığı görülebiliyor. Her bilançoda güncelleniyor. Liste olarak paylaşan 
@getmidas
 var ama bir kısmını sanırım 30 küsür tanesini paylaşıyor."
Carter,@Kartercarter,2023-03-04T20:34:34.000Z,,,,#tsla to buy #muln in order to be biggest car company you have to be able to produce the most cars
iTradePrice,@MommyTrades,2023-03-04T20:25:14.000Z,1,1,14,"Captain's Seat.... 

#QQQ #SPY #SPX #AAPL #TSLA"
A Boring Revolution,@BoringPrufrock,2023-03-04T20:23:56.000Z,,,,"Phenomenal !!!
Will you also welcome The 
@boringcompany
  ?
#BoringCompany #TSLA"
Virtuousur,@virtuousur,2023-03-04T20:19:18.000Z,,,,"Tesla's Doctored Numbers in IR Day Presentation.

Musky and his #TSLA cronies are at it again.

Always read the small print."
Abel A. Colunga,@abelac62,2023-03-04T17:56:27.000Z,,4,17,"#TSLA Parece tener rechazo en zona pivote coincidente con medias descendentes. La pérdida de los 186,00 daría inicio a tramo a la baja. Stop por encima de 217,50 con objetivo en 120,00. (R/B 1/2)"
Leo Ventures,@leoventuresllc,2023-03-04T17:53:47.000Z,,,,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology
strengthPlan,@strengthPlan,2023-03-04T17:50:45.000Z,,,2,"The worse superchargers don't have anything around them. I like superchargers with food, restroom, Starbucks, decent carrier coverage, and things in walkable distance. It's 30-40 minutes maybe even a pull up bar or something to do some exercise lol #tsla"
strengthPlan,@strengthPlan,2023-03-04T17:39:20.000Z,,,4,"""Hey guys you want to grab a ramen bowl at the supercharger for a snack while we charge?"" Supercharge + Ramen = win  Need to import those Japanese vending machines with meals here #tsla #elonmusk"
Martin Smith,@MSmith046,2023-03-04T17:34:36.000Z,,,,"Thank you to Sandy Munro aka 
@teardowntitan
 and Corey at 
@MunroAssociates
 for this deep dump on #MBA bs and financial analyst brain hurt at the #TSLA investor day https://youtu.be/5fe548XvavY
Btw so excited to be living in #Mexico during this great era."
Leo Ma,@moka_bingsha,2023-03-04T17:32:14.000Z,,,,"Agreed! This is a great idea. Charging your Tesla should be more than just a necessary task. Turning Superchargers into hang out spots could be a huge hit with Tesla owners. Having coffee, smoothies, or food trucks nearby would be such a nice bonus. #TSLA #ElonMusk"
strengthPlan,@strengthPlan,2023-03-04T17:30:16.000Z,1,2,8,"Only thing better at a supercharger is a coffee machine next to the supercharger to dispense coffee, smoothie bar, or food truck/ramen bar at each supercharger. Tesla owners want convenience. Let's make superchargers cool hang out places to socialize #TSLA #ElonMusk"
strengthPlan,@strengthPlan,2023-03-04T17:26:56.000Z,,,1,Supercharging could not be any easier plug and play and relax in car. Auto-payment. Guy next to me recline seat all the way back and nap time #tsla
Matthew Washington,@WiseOnes2021,2023-03-04T17:25:00.000Z,,,1,"Making a Million Dollars with TSLA by 2030 Pt.1
#Tesla #TSLA #teslastock"
strengthPlan,@strengthPlan,2023-03-04T17:22:03.000Z,2,,4,Went to supercharger 8 stalls. All full. 3 were White Model Y's. Other blue/red/white/grey/blue model 3. Nobody else get White Model Y that configuration is saturated! #TSLA
Leo Ma,@moka_bingsha,2023-03-04T17:18:44.000Z,,,,"""That's too bad! It's hard to find a balance between having cool features and keeping people safe. Still, it's amazing that Tesla is pushing the envelope to make such innovative products. #TSLA"""
mark martinelli,@enes69,2023-03-04T17:18:33.000Z,,,,#BillGunderson #tsla    #musk
strengthPlan,@strengthPlan,2023-03-04T17:17:55.000Z,1,1,2,Cybertruck darn we were close to getting those lasers to disintegrate water instead of windshield wipers. Guess someone would eventually touch the lasers and get burned then Tesla sued again lol. Cant do anything fun without liability #TSLA
Nicholas J. Nicastro,@donniccolo,2023-03-04T17:17:11.000Z,,,,"CC: 
@RealDanODowd
 @GordonJohnson19
 

#TSLA #tslaq"
HowToActuallyInvest,@HowToActually,2023-03-04T16:33:19.000Z,,,1,Tesla bots will be augmenting factory workers sooner than you think #tesla #tsla #investing #investor #stocks #finance #financialfreedom #fire
Yoona,@lastadam,2023-03-04T16:30:48.000Z,1,1,13,$TSLA #TSLA 3/10 probability; dealers *MAY* resist pushdown below 192.50; there *MAY* be darkpool support at 197.40
Leo Ma,@moka_bingsha,2023-03-04T16:12:21.000Z,,,,"That's a crazy ride that #TSLA stock has been on! It seems like the only way to make money is to buy and hold, no matter what. Interesting to see how it continues in the future!"
Leo Ma,@moka_bingsha,2023-03-04T16:12:03.000Z,,,,"This is a great reminder - when it comes to investing, never sell! #TSLA has shown that even after 3x growth in 2020, it kept climbing, increasing 13x. It's a lesson that wise investors learn quickly and often. Let's hope others take away something from this tweet!"
strengthPlan,@strengthPlan,2023-03-04T16:09:35.000Z,,2,6,Selling tesla stock is prob the worst decision a person can make. Do anything else than sell tesla stock. Sell your house or something. Your house may double in 7 years but tesla stock can 5-10x #tsla
susanta biswal,@biswalsk22,2023-03-04T16:07:08.000Z,,,,#TSLA Set for potential flag BO
